timestamp,symbol,exchange,bid,ask
1758998699,ETH/USDT,bybit,3999.5359749426475,3999.8293659994915
1758998720,SOL/USDT,okx,201.2,201.22
1758998720,SOL/USDT,binance,201.16,201.17
1758998720,SOL/USDT,bybit,223.24,223.26
1758998721,XRP/USDT,okx,2.7886,2.7887
1758998721,XRP/USDT,binance,2.7887,2.7887999999999997
1758998721,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998723,ADA/USDT,okx,0.7786,0.7788000000000002
1758998723,ADA/USDT,binance,0.7787000000000001,0.7788000000000002
1758998725,AVAX/USDT,okx,28.516,28.518
1758998725,AVAX/USDT,binance,28.51,28.52
1758998726,BNB/USDT,okx,966.5,966.6
1758998726,BNB/USDT,binance,966.58,966.59
1758998726,BNB/USDT,bybit,1026.26056,1026.26061
1758998727,LINK/USDT,okx,20.756,20.759
1758998727,LINK/USDT,binance,20.749999999999996,20.76
1758998727,LINK/USDT,bybit,24.661299407084705,27.6156
1758998730,DOGE/USDT,okx,0.2286,0.22865
1758998730,DOGE/USDT,binance,0.22862,0.22863
1758998730,DOGE/USDT,bybit,0.26845,0.27553
1758998732,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998732,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998737,BTC/USDT,okx,109380.2,109380.5
1758998737,BTC/USDT,binance,109383.48,109383.49
1758998737,BTC/USDT,bybit,114832.5649665616,114832.99973124846
1758998802,ETH/USDT,okx,3989.29,3989.3
1758998802,ETH/USDT,binance,3989.34,3989.3500000000004
1758998802,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998803,SOL/USDT,okx,201.37,201.4
1758998803,SOL/USDT,binance,201.35,201.36
1758998803,SOL/USDT,bybit,223.24,223.26
1758998805,XRP/USDT,okx,2.7895999999999996,2.7897
1758998805,XRP/USDT,binance,2.7891,2.7892
1758998805,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998808,ADA/USDT,okx,0.7796000000000001,0.7797
1758998808,ADA/USDT,binance,0.7796000000000001,0.7797
1758998809,AVAX/USDT,okx,28.569,28.573
1758998809,AVAX/USDT,binance,28.57,28.58
1758998810,BNB/USDT,okx,967.4,967.5
1758998810,BNB/USDT,binance,967.78,967.79
1758998810,BNB/USDT,bybit,1026.26056,1026.26061
1758998812,LINK/USDT,okx,20.781,20.784
1758998812,LINK/USDT,binance,20.78,20.79
1758998812,LINK/USDT,bybit,24.661299407084705,27.6156
1758998813,DOGE/USDT,okx,0.22885,0.22890000000000002
1758998813,DOGE/USDT,binance,0.22887,0.22888000000000003
1758998813,DOGE/USDT,bybit,0.26845,0.27553
1758998815,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998815,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998819,BTC/USDT,okx,109401.5,109402.0
1758998819,BTC/USDT,binance,109402.58,109402.59
1758998819,BTC/USDT,bybit,114846.23499215189,114846.47
1758998839,ETH/USDT,okx,3989.0699999999997,3989.08
1758998839,ETH/USDT,binance,3989.15,3989.16
1758998839,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998840,SOL/USDT,okx,201.39,201.41
1758998840,SOL/USDT,binance,201.34,201.35
1758998840,SOL/USDT,bybit,223.24,223.26
1758998841,XRP/USDT,okx,2.7897999999999996,2.7901000000000002
1758998841,XRP/USDT,binance,2.7899000000000003,2.79
1758998841,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998843,ADA/USDT,okx,0.7794000000000001,0.7796000000000001
1758998843,ADA/USDT,binance,0.7796000000000001,0.7797
1758998844,AVAX/USDT,okx,28.557,28.559
1758998844,AVAX/USDT,binance,28.56,28.57
1758998845,BNB/USDT,okx,967.4,967.5
1758998845,BNB/USDT,binance,967.71,967.72
1758998845,BNB/USDT,bybit,1026.26056,1026.26061
1758998847,LINK/USDT,okx,20.782,20.785000000000004
1758998847,LINK/USDT,binance,20.78,20.79
1758998847,LINK/USDT,bybit,24.661299407084705,27.6156
1758998849,DOGE/USDT,okx,0.22885,0.22890000000000002
1758998849,DOGE/USDT,binance,0.22887,0.22888000000000003
1758998849,DOGE/USDT,bybit,0.26845,0.27553
1758998851,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998851,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998857,BTC/USDT,okx,109405.7,109405.9
1758998857,BTC/USDT,binance,109409.99,109410.0
1758998857,BTC/USDT,bybit,114846.23499215189,114846.47
1758998877,ETH/USDT,okx,3989.25,3989.2600000000007
1758998877,ETH/USDT,binance,3989.36,3989.37
1758998877,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998878,SOL/USDT,okx,201.37,201.41
1758998878,SOL/USDT,binance,201.37,201.38
1758998878,SOL/USDT,bybit,223.24,223.26
1758998880,XRP/USDT,okx,2.7899761691728737,2.7901999999999996
1758998880,XRP/USDT,binance,2.7899000000000003,2.79
1758998880,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998883,ADA/USDT,okx,0.7794000000000001,0.7796000000000001
1758998883,ADA/USDT,binance,0.7796000000000001,0.7797
1758998884,AVAX/USDT,okx,28.554,28.558
1758998884,AVAX/USDT,binance,28.57,28.58
1758998885,BNB/USDT,okx,967.2,967.3
1758998885,BNB/USDT,binance,967.69,967.7
1758998885,BNB/USDT,bybit,1026.26056,1026.26061
1758998887,LINK/USDT,okx,20.78,20.783
1758998887,LINK/USDT,binance,20.78,20.79
1758998887,LINK/USDT,bybit,24.661299407084705,27.6156
1758998888,DOGE/USDT,okx,0.22885,0.22890000000000002
1758998888,DOGE/USDT,binance,0.22893,0.22894
1758998888,DOGE/USDT,bybit,0.26845,0.27553
1758998890,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998890,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998894,BTC/USDT,okx,109413.6,109414.0
1758998894,BTC/USDT,binance,109415.99,109416.0
1758998894,BTC/USDT,bybit,114846.23499215189,114846.47
1758998914,ETH/USDT,okx,3989.45,3989.51
1758998914,ETH/USDT,binance,3989.32,3989.33
1758998914,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998915,SOL/USDT,okx,201.41,201.43
1758998915,SOL/USDT,binance,201.37,201.38
1758998915,SOL/USDT,bybit,223.24,223.26
1758998917,XRP/USDT,okx,2.7886172582167967,2.7890827389024326
1758998917,XRP/USDT,binance,2.7889,2.789
1758998917,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998919,ADA/USDT,okx,0.7797,0.7798000000000002
1758998919,ADA/USDT,binance,0.7797,0.7798000000000002
1758998920,AVAX/USDT,okx,28.568,28.569
1758998920,AVAX/USDT,binance,28.56,28.57
1758998920,BNB/USDT,okx,967.4,967.5
1758998920,BNB/USDT,binance,967.74,967.75
1758998920,BNB/USDT,bybit,1026.26056,1026.26061
1758998922,LINK/USDT,okx,20.786,20.787
1758998922,LINK/USDT,binance,20.78,20.79
1758998922,LINK/USDT,bybit,24.661299407084705,27.6156
1758998924,DOGE/USDT,okx,0.22890000000000002,0.22895
1758998924,DOGE/USDT,binance,0.22891,0.22892
1758998924,DOGE/USDT,bybit,0.26845,0.27553
1758998926,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998926,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998931,BTC/USDT,okx,109422.9,109423.0
1758998931,BTC/USDT,binance,109416.0,109416.01
1758998931,BTC/USDT,bybit,114846.23499215189,114846.47
1758998949,ETH/USDT,okx,3989.89,3989.9000000000005
1758998949,ETH/USDT,binance,3989.97,3989.98
1758998949,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998951,SOL/USDT,okx,201.48,201.5
1758998951,SOL/USDT,binance,201.46,201.47
1758998951,SOL/USDT,bybit,223.24,223.26
1758998953,XRP/USDT,okx,2.788617534576082,2.7889
1758998953,XRP/USDT,binance,2.7889,2.789
1758998953,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998954,ADA/USDT,okx,0.7798000000000002,0.7798999999999999
1758998954,ADA/USDT,binance,0.7798000000000002,0.7798999999999999
1758998955,AVAX/USDT,okx,28.571,28.573
1758998955,AVAX/USDT,binance,28.57,28.58
1758998956,BNB/USDT,okx,967.9,968.1
1758998956,BNB/USDT,binance,968.09,968.1
1758998956,BNB/USDT,bybit,1026.26056,1026.26061
1758998959,LINK/USDT,okx,20.79,20.792
1758998959,LINK/USDT,binance,20.79,20.8
1758998959,LINK/USDT,bybit,24.661299407084705,27.6156
1758998960,DOGE/USDT,okx,0.22890000000000002,0.22895
1758998960,DOGE/USDT,binance,0.22897,0.22898
1758998960,DOGE/USDT,bybit,0.26845,0.27553
1758998962,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998962,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758998966,BTC/USDT,okx,109422.9,109423.0
1758998966,BTC/USDT,binance,109419.99,109420.0
1758998966,BTC/USDT,bybit,114846.23499215189,114846.47
1758998985,ETH/USDT,okx,3988.97,3988.98
1758998985,ETH/USDT,binance,3989.6,3989.6100000000006
1758998985,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758998987,SOL/USDT,okx,201.36,201.38
1758998987,SOL/USDT,binance,201.37,201.38
1758998987,SOL/USDT,bybit,223.24,223.26
1758998989,XRP/USDT,okx,2.788252596844159,2.7887473938221246
1758998989,XRP/USDT,binance,2.7887,2.7887999999999997
1758998989,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758998991,ADA/USDT,okx,0.7796000000000001,0.7798000000000002
1758998991,ADA/USDT,binance,0.7798000000000002,0.7798999999999999
1758998991,AVAX/USDT,okx,28.564,28.566
1758998991,AVAX/USDT,binance,28.56,28.57
1758998992,BNB/USDT,okx,967.6,967.7
1758998992,BNB/USDT,binance,967.9,967.91
1758998992,BNB/USDT,bybit,1026.26056,1026.26061
1758998994,LINK/USDT,okx,20.782,20.785000000000004
1758998994,LINK/USDT,binance,20.78,20.79
1758998994,LINK/USDT,bybit,24.661299407084705,27.6156
1758998996,DOGE/USDT,okx,0.22885,0.22895
1758998996,DOGE/USDT,binance,0.22892,0.22893
1758998996,DOGE/USDT,bybit,0.26845,0.27553
1758998998,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758998998,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758999004,BTC/USDT,okx,109422.9,109423.0
1758999004,BTC/USDT,binance,109419.99,109420.0
1758999004,BTC/USDT,bybit,114846.23499215189,114846.47
1758999023,ETH/USDT,okx,3989.38,3993.33
1758999023,ETH/USDT,binance,3989.33,3989.34
1758999023,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999025,SOL/USDT,okx,201.38,201.4
1758999025,SOL/USDT,binance,201.35,201.36
1758999025,SOL/USDT,bybit,223.24,223.26
1758999027,XRP/USDT,okx,2.7889,2.789
1758999027,XRP/USDT,binance,2.7887999999999997,2.7889
1758999027,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999029,ADA/USDT,okx,0.7798000000000002,0.7798999999999999
1758999029,ADA/USDT,binance,0.7798999999999999,0.78
1758999030,AVAX/USDT,okx,28.542,28.544
1758999030,AVAX/USDT,binance,28.54,28.550000000000004
1758999032,BNB/USDT,okx,967.6,967.8
1758999032,BNB/USDT,binance,967.9,967.91
1758999032,BNB/USDT,bybit,1026.26056,1026.26061
1758999033,LINK/USDT,okx,20.785000000000004,20.788
1758999033,LINK/USDT,binance,20.78,20.79
1758999033,LINK/USDT,bybit,24.661299407084705,27.6156
1758999035,DOGE/USDT,okx,0.22890000000000002,0.22895
1758999035,DOGE/USDT,binance,0.22893,0.22894
1758999035,DOGE/USDT,bybit,0.26845,0.27553
1758999037,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999037,SHIB/USDT,binance,1.1750000000000001e-05,1.185e-05
1758999042,BTC/USDT,okx,109422.9,109423.0
1758999042,BTC/USDT,binance,109419.99,109420.0
1758999042,BTC/USDT,bybit,114846.23499215189,114846.47
1758999060,ETH/USDT,okx,3989.7699999999995,3989.78
1758999060,ETH/USDT,binance,3989.53,3989.54
1758999060,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999062,SOL/USDT,okx,201.42,201.44
1758999062,SOL/USDT,binance,201.39,201.4
1758999062,SOL/USDT,bybit,223.24,223.26
1758999064,XRP/USDT,okx,2.7889,2.789
1758999064,XRP/USDT,binance,2.7887999999999997,2.7889
1758999064,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999066,ADA/USDT,okx,0.7798999999999999,0.78
1758999066,ADA/USDT,binance,0.7798999999999999,0.78
1758999068,AVAX/USDT,okx,28.552114208456835,28.56
1758999068,AVAX/USDT,binance,28.54,28.550000000000004
1758999070,BNB/USDT,okx,968.1,968.2
1758999070,BNB/USDT,binance,968.21,968.22
1758999070,BNB/USDT,bybit,1026.26056,1026.26061
1758999072,LINK/USDT,okx,20.785000000000004,20.787
1758999072,LINK/USDT,binance,20.78,20.79
1758999072,LINK/USDT,bybit,24.661299407084705,27.6156
1758999074,DOGE/USDT,okx,0.229,0.22905
1758999074,DOGE/USDT,binance,0.22903,0.22904
1758999074,DOGE/USDT,bybit,0.26845,0.27553
1758999075,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999075,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758999080,BTC/USDT,okx,109426.7,109426.8
1758999080,BTC/USDT,binance,109426.62,109426.63
1758999080,BTC/USDT,bybit,114846.23499215189,114846.47
1758999101,ETH/USDT,okx,3990.71,3990.72
1758999101,ETH/USDT,binance,3990.36,3990.3700000000003
1758999101,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999102,SOL/USDT,okx,201.43,201.44
1758999102,SOL/USDT,binance,201.4,201.41
1758999102,SOL/USDT,bybit,223.24,223.26
1758999105,XRP/USDT,okx,2.7887999999999997,2.7891
1758999105,XRP/USDT,binance,2.789,2.7891
1758999105,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999106,ADA/USDT,okx,0.7798000000000002,0.7798999999999999
1758999106,ADA/USDT,binance,0.7798999999999999,0.78
1758999107,AVAX/USDT,okx,28.54951389125004,28.55674298931309
1758999107,AVAX/USDT,binance,28.56,28.57
1758999108,BNB/USDT,okx,968.2,968.3
1758999108,BNB/USDT,binance,968.48,968.4900000000001
1758999108,BNB/USDT,bybit,1026.26056,1026.26061
1758999111,LINK/USDT,okx,20.776,20.777
1758999111,LINK/USDT,binance,20.77,20.78
1758999111,LINK/USDT,bybit,24.661299407084705,27.6156
1758999114,DOGE/USDT,okx,0.229,0.22905
1758999114,DOGE/USDT,binance,0.22898,0.22899
1758999114,DOGE/USDT,bybit,0.26845,0.27553
1758999116,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999116,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758999120,BTC/USDT,okx,109579.9,109580.0
1758999120,BTC/USDT,binance,109426.61,109426.62
1758999120,BTC/USDT,bybit,114846.23499215189,114846.47
1758999139,ETH/USDT,okx,3991.6000000000004,3991.61
1758999139,ETH/USDT,binance,3991.4300000000003,3991.44
1758999139,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999140,SOL/USDT,okx,201.48,201.5
1758999140,SOL/USDT,binance,201.45,201.46
1758999140,SOL/USDT,bybit,223.24,223.26
1758999143,XRP/USDT,okx,2.7883,2.7884
1758999143,XRP/USDT,binance,2.7887,2.7887999999999997
1758999143,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999145,ADA/USDT,okx,0.7798999999999999,0.78
1758999145,ADA/USDT,binance,0.78,0.7801
1758999147,AVAX/USDT,okx,28.54757095141903,28.556828659028046
1758999147,AVAX/USDT,binance,28.550000000000004,28.56
1758999148,BNB/USDT,okx,968.2,968.3
1758999148,BNB/USDT,binance,968.48,968.4900000000001
1758999148,BNB/USDT,bybit,1026.26056,1026.26061
1758999150,LINK/USDT,okx,20.78,20.784
1758999150,LINK/USDT,binance,20.78,20.79
1758999150,LINK/USDT,bybit,24.661299407084705,27.6156
1758999151,DOGE/USDT,okx,0.229,0.2291
1758999151,DOGE/USDT,binance,0.22905,0.22906
1758999151,DOGE/USDT,bybit,0.26845,0.27553
1758999153,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999153,SHIB/USDT,binance,1.1750000000000001e-05,1.185e-05
1758999159,BTC/USDT,okx,109579.9,109580.0
1758999159,BTC/USDT,binance,109426.61,109426.62
1758999159,BTC/USDT,bybit,114846.23499215189,114846.47
1758999177,ETH/USDT,okx,3990.83,3990.86
1758999177,ETH/USDT,binance,3990.93,3990.94
1758999177,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999179,SOL/USDT,okx,201.47,201.48
1758999179,SOL/USDT,binance,201.44,201.45
1758999179,SOL/USDT,bybit,223.24,223.26
1758999181,XRP/USDT,okx,2.7885,2.7886
1758999181,XRP/USDT,binance,2.7886,2.7887
1758999181,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999182,ADA/USDT,okx,0.7797,0.7798000000000002
1758999182,ADA/USDT,binance,0.7797,0.7798000000000002
1758999183,AVAX/USDT,okx,28.53,28.5357431783114
1758999183,AVAX/USDT,binance,28.52,28.53
1758999184,BNB/USDT,okx,968.1,968.4
1758999184,BNB/USDT,binance,968.5,968.5100000000001
1758999184,BNB/USDT,bybit,1026.26056,1026.26061
1758999186,LINK/USDT,okx,20.774,20.781
1758999186,LINK/USDT,binance,20.78,20.79
1758999186,LINK/USDT,bybit,24.661299407084705,27.6156
1758999187,DOGE/USDT,okx,0.229,0.2291
1758999187,DOGE/USDT,binance,0.2291,0.22911
1758999187,DOGE/USDT,bybit,0.26845,0.27553
1758999189,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999189,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758999194,BTC/USDT,okx,109418.2,109418.3
1758999194,BTC/USDT,binance,109426.61,109426.62
1758999194,BTC/USDT,bybit,114846.23499215189,114846.47
1758999259,ETH/USDT,okx,3994.57,3994.58
1758999259,ETH/USDT,binance,3992.84,3992.85
1758999259,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999261,SOL/USDT,okx,201.55823526637653,201.58
1758999261,SOL/USDT,binance,201.46,201.47
1758999261,SOL/USDT,bybit,223.24,223.26
1758999262,XRP/USDT,okx,2.7895999999999996,2.7897
1758999262,XRP/USDT,binance,2.7895,2.7895999999999996
1758999262,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999265,ADA/USDT,okx,0.7801,0.7802
1758999265,ADA/USDT,binance,0.7801,0.7802
1758999265,AVAX/USDT,okx,28.57,28.572
1758999265,AVAX/USDT,binance,28.550000000000004,28.56
1758999266,BNB/USDT,okx,968.5999999999999,968.7
1758999266,BNB/USDT,binance,968.75,968.76
1758999266,BNB/USDT,bybit,1026.26056,1026.26061
1758999268,LINK/USDT,okx,20.786,20.788
1758999268,LINK/USDT,binance,20.78,20.79
1758999268,LINK/USDT,bybit,24.661299407084705,27.6156
1758999270,DOGE/USDT,okx,0.2291,0.22915
1758999270,DOGE/USDT,binance,0.22913000000000003,0.22914
1758999270,DOGE/USDT,bybit,0.26845,0.27553
1758999271,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999271,SHIB/USDT,binance,1.1750000000000001e-05,1.1839999999999998e-05
1758999277,BTC/USDT,okx,109579.9,109580.0
1758999277,BTC/USDT,binance,109426.61,109426.62
1758999277,BTC/USDT,bybit,114845.99499170261,114846.28024045055
1758999343,ETH/USDT,okx,3993.75,3993.7600000000007
1758999343,ETH/USDT,binance,3993.9100000000003,3993.92
1758999343,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999344,SOL/USDT,okx,201.53,201.54
1758999344,SOL/USDT,binance,201.5,201.51
1758999344,SOL/USDT,bybit,223.24,223.26
1758999347,XRP/USDT,okx,2.7895999999999996,2.7897
1758999347,XRP/USDT,binance,2.7897999999999996,2.7899000000000003
1758999347,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999350,ADA/USDT,okx,0.78,0.7801
1758999350,ADA/USDT,binance,0.7801,0.7802
1758999350,AVAX/USDT,okx,28.539,28.542
1758999350,AVAX/USDT,binance,28.54,28.550000000000004
1758999351,BNB/USDT,okx,968.1,968.4
1758999351,BNB/USDT,binance,968.64,968.6500000000001
1758999351,BNB/USDT,bybit,1026.26056,1026.26061
1758999353,LINK/USDT,okx,20.777,20.778
1758999353,LINK/USDT,binance,20.78,20.79
1758999353,LINK/USDT,bybit,24.661299407084705,27.6156
1758999354,DOGE/USDT,okx,0.2291,0.22915
1758999354,DOGE/USDT,binance,0.22913000000000003,0.22914
1758999354,DOGE/USDT,bybit,0.26845,0.27553
1758999357,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999357,SHIB/USDT,binance,1.1750000000000001e-05,1.248e-05
1758999362,BTC/USDT,okx,109579.9,109580.0
1758999362,BTC/USDT,binance,109426.61,109426.62
1758999362,BTC/USDT,bybit,114845.75499125333,114846.07142054457
1758999413,ETH/USDT,okx,3995.0,3995.01
1758999413,ETH/USDT,binance,3994.61,3994.62
1758999413,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999414,SOL/USDT,okx,201.54,201.55
1758999414,SOL/USDT,binance,201.5,201.51
1758999414,SOL/USDT,bybit,223.24,223.26
1758999417,XRP/USDT,okx,2.7895999999999996,2.7899000000000003
1758999417,XRP/USDT,binance,2.7897,2.7897999999999996
1758999417,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999419,ADA/USDT,okx,0.7801,0.7802
1758999419,ADA/USDT,binance,0.7801,0.7802
1758999420,AVAX/USDT,okx,28.525369217722453,28.530486451243878
1758999420,AVAX/USDT,binance,28.52,28.53
1758999420,BNB/USDT,okx,968.5,968.5999999999999
1758999420,BNB/USDT,binance,968.54,968.55
1758999420,BNB/USDT,bybit,1026.26056,1026.26061
1758999422,LINK/USDT,okx,20.785000000000004,20.786
1758999422,LINK/USDT,binance,20.78,20.79
1758999422,LINK/USDT,bybit,24.661299407084705,27.6156
1758999423,DOGE/USDT,okx,0.2292,0.22924999999999998
1758999423,DOGE/USDT,binance,0.22924,0.22924999999999998
1758999423,DOGE/USDT,bybit,0.26845,0.27553
1758999425,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999425,SHIB/USDT,binance,1.176e-05,1.187e-05
1758999431,BTC/USDT,okx,109579.9,109580.0
1758999431,BTC/USDT,binance,109426.61,109426.62
1758999431,BTC/USDT,bybit,114845.99499170261,114846.31693282879
1758999496,ETH/USDT,okx,3995.47,3995.5463768385453
1758999496,ETH/USDT,binance,3996.08,3996.09
1758999496,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999497,SOL/USDT,okx,201.53,201.55
1758999497,SOL/USDT,binance,201.5,201.51
1758999497,SOL/USDT,bybit,223.24,223.26
1758999499,XRP/USDT,okx,2.7897,2.7897999999999996
1758999499,XRP/USDT,binance,2.7899000000000003,2.79
1758999499,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999501,ADA/USDT,okx,0.7802,0.7803
1758999501,ADA/USDT,binance,0.7802,0.7803
1758999502,AVAX/USDT,okx,28.538,28.542
1758999502,AVAX/USDT,binance,28.54,28.550000000000004
1758999502,BNB/USDT,okx,968.5,968.5999999999999
1758999502,BNB/USDT,binance,968.62,968.6300000000001
1758999502,BNB/USDT,bybit,1026.26056,1026.26061
1758999504,LINK/USDT,okx,20.785000000000004,20.787
1758999504,LINK/USDT,binance,20.78,20.79
1758999504,LINK/USDT,bybit,24.661299407084705,27.6156
1758999505,DOGE/USDT,okx,0.22924999999999998,0.2293
1758999505,DOGE/USDT,binance,0.22924999999999998,0.22926
1758999505,DOGE/USDT,bybit,0.26845,0.27553
1758999507,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999507,SHIB/USDT,binance,1.176e-05,1.248e-05
1758999513,BTC/USDT,okx,109415.0,109417.4
1758999513,BTC/USDT,binance,109434.96,109434.97
1758999513,BTC/USDT,bybit,114845.75499125333,114846.0402407635
1758999531,ETH/USDT,okx,3995.5,3995.51
1758999531,ETH/USDT,binance,3996.08,3996.09
1758999531,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999532,SOL/USDT,okx,201.54,201.55
1758999532,SOL/USDT,binance,201.53,201.54
1758999532,SOL/USDT,bybit,223.24,223.26
1758999535,XRP/USDT,okx,2.7892,2.7893
1758999535,XRP/USDT,binance,2.7895999999999996,2.7897
1758999535,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999536,ADA/USDT,okx,0.7802,0.7803999999999999
1758999536,ADA/USDT,binance,0.7803,0.7803999999999999
1758999537,AVAX/USDT,okx,28.542,28.543000000000003
1758999537,AVAX/USDT,binance,28.54,28.550000000000004
1758999538,BNB/USDT,okx,968.5,968.7
1758999538,BNB/USDT,binance,968.62,968.6300000000001
1758999538,BNB/USDT,bybit,1026.26056,1026.26061
1758999539,LINK/USDT,okx,20.784,20.786
1758999539,LINK/USDT,binance,20.78,20.79
1758999539,LINK/USDT,bybit,24.661299407084705,27.6156
1758999541,DOGE/USDT,okx,0.22924999999999998,0.2293
1758999541,DOGE/USDT,binance,0.22924999999999998,0.22926
1758999541,DOGE/USDT,bybit,0.26845,0.27553
1758999543,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999543,SHIB/USDT,binance,1.176e-05,1.248e-05
1758999548,BTC/USDT,okx,109415.0,109416.6
1758999548,BTC/USDT,binance,109434.96,109434.97
1758999548,BTC/USDT,bybit,114845.75499125333,114846.11497013124
1758999567,ETH/USDT,okx,3995.5,3995.51
1758999567,ETH/USDT,binance,3995.73,3995.74
1758999567,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999568,SOL/USDT,okx,201.63,201.64
1758999568,SOL/USDT,binance,201.61,201.62
1758999568,SOL/USDT,bybit,223.24,223.26
1758999571,XRP/USDT,okx,2.7895999999999996,2.7897999999999996
1758999571,XRP/USDT,binance,2.7895999999999996,2.7897
1758999571,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999573,ADA/USDT,okx,0.7805999999999998,0.7806999999999998
1758999573,ADA/USDT,binance,0.7806999999999998,0.7808000000000002
1758999574,AVAX/USDT,okx,28.554,28.555
1758999574,AVAX/USDT,binance,28.550000000000004,28.56
1758999574,BNB/USDT,okx,968.8,968.9
1758999574,BNB/USDT,binance,968.93,968.94
1758999574,BNB/USDT,bybit,1026.26056,1026.26061
1758999577,LINK/USDT,okx,20.789,20.791
1758999577,LINK/USDT,binance,20.78,20.79
1758999577,LINK/USDT,bybit,24.661299407084705,27.6156
1758999579,DOGE/USDT,okx,0.2293,0.22935
1758999579,DOGE/USDT,binance,0.22935,0.22936
1758999579,DOGE/USDT,bybit,0.26845,0.27553
1758999581,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999581,SHIB/USDT,binance,1.176e-05,1.248e-05
1758999586,BTC/USDT,okx,109415.8,109416.7
1758999586,BTC/USDT,binance,109434.96,109434.97
1758999586,BTC/USDT,bybit,114845.75499125333,114846.14465473073
1758999607,ETH/USDT,okx,3996.671582026543,3996.6928059529487
1758999607,ETH/USDT,binance,3996.08,3996.09
1758999607,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999608,SOL/USDT,okx,201.66,201.67
1758999608,SOL/USDT,binance,201.61,201.62
